,x,y_orig
8607,6.9770833,-0.4490188492090965
8608,6.9777778,-0.34901884920691373
8609,6.9784722,-0.049018849207641324
8610,6.9791667,0.2509811507916311
8611,6.9798611,0.5509811507909035
8612,6.9805556,0.5509811507909035
8613,6.98125,0.9509811507923587
8614,6.9819444,0.9509811507923587
8615,6.9826389,0.9509811507923587
8616,6.9833333,0.9509811507923587
8617,6.9840278,0.6509811507930863
8618,6.9847222,0.7509811507916311
8619,6.9854167,0.6509811507930863
8620,6.9861111,0.8509811507938139
8621,6.9868056,0.7509811507916311
8622,6.9875,0.7509811507916311
8623,6.9881944,0.7509811507916311
8624,6.9888889,0.8509811507938139
8625,6.9895833,0.7509811507916311
8626,6.9902778,0.5509811507909035
8627,6.9909722,0.5509811507909035
8628,6.9916667,0.4509811507923587
8629,6.9923611,0.5509811507909035
8630,6.9930556,0.6509811507930863
8631,6.99375,0.6509811507930863
8632,6.9944444,0.6509811507930863
8633,6.9951389,0.7509811507916311
8634,6.9958333,0.8509811507938139
8635,6.9965278,0.9509811507923587
8636,6.9972222,0.9509811507923587
8637,6.9979167,1.0509811507909035
8638,6.9986111,1.1509811507930863
8639,6.9993056,1.1509811507930863
8640,7.0,1.2209811507927952
8641,7.0006944,1.1209811507906124
8642,7.0013889,1.2209811507927952
8643,7.0020833,1.530981150794105
8644,7.0027778,1.640981150791049
8645,7.0034722,1.7309811507911945
8646,7.0041667,1.7209811507927952
8647,7.0048611,1.9109811507914856
8648,7.0055556,1.9909811507932318
8649,7.00625,1.9909811507932318
8650,7.0069444,1.8809811507926497
8651,7.0076389,1.8809811507926497
8652,7.0083333,1.8709811507906124
8653,7.0090278,1.9709811507927952
8654,7.0097222,1.9709811507927952
8655,7.0104167,1.960981150790758
8656,7.0111111,2.1609811507914856
8657,7.0118056,2.0609811507929408
8658,7.0125,1.9509811507923587
8659,7.0131944,1.8409811507917766
8660,7.0138889,1.8409811507917766
8661,7.0145833,1.8409811507917766
8662,7.0152778,1.7309811507911945
8663,7.0159722,1.5409811507925042
8664,7.0166667,1.4209811507935228
8665,7.0173611,1.3009811507909035
8666,7.0180556,1.3009811507909035
8667,7.01875,1.3009811507909035
8668,7.0194444,1.2209811507927952
8669,7.0201389,1.030981150794105
8670,7.0208333,0.8309811507933773
8671,7.0215278,0.7409811507932318
8672,7.0222222,0.8509811507938139
8673,7.0229167,0.9409811507939594
8674,7.0236111,1.030981150794105
8675,7.0243056,1.1309811507926497
8676,7.025,1.2009811507923587
8677,7.0256944,1.1909811507939594
8678,7.0263889,1.280981150794105
8679,7.0270833,1.2709811507920676
8680,7.0277778,1.4809811507911945
8681,7.0284722,1.4809811507911945
8682,7.0291667,1.4909811507932318
8683,7.0298611,1.5109811507936683
8684,7.0305556,1.4309811507919221
8685,7.03125,1.4509811507923587
8686,7.0319444,1.3709811507906124
8687,7.0326389,1.2909811507925042
8688,7.0333333,1.3309811507933773
8689,7.0340278,1.460981150790758
8690,7.0347222,1.5809811507933773
8691,7.0354167,1.5909811507917766
8692,7.0361111,1.6009811507938139
8693,7.0368056,1.6209811507906124
8694,7.0375,1.5209811507920676
8695,7.0381944,1.3509811507938139
8696,7.0388889,1.1609811507914856
8697,7.0395833,1.1609811507914856
8698,7.0402778,1.07098115079134
8699,7.0409722,0.8709811507906124
8700,7.0416667,0.6609811507914856
8701,7.0423611,0.4509811507923587
8702,7.0430556,0.35098115079381387
8703,7.04375,0.35098115079381387
8704,7.0444444,0.3409811507917766
8705,7.0451389,0.22098115079279523
8706,7.0458333,0.31098115079294075
8707,7.0465278,0.40098115079308627
8708,7.0472222,0.41098115079148556
8709,7.0479167,0.5009811507916311
8710,7.0486111,0.4909811507932318
8711,7.0493056,0.4809811507911945
8712,7.05,0.57098115079134
8713,7.0506944,0.57098115079134
8714,7.0513889,0.6709811507935228
8715,7.0520833,0.7909811507925042
8716,7.0527778,0.7909811507925042
8717,7.0534722,0.6909811507939594
8718,7.0541667,0.710981150790758
8719,7.0548611,0.7209811507927952
8720,7.0555556,0.5109811507936683
8721,7.05625,0.41098115079148556
8722,7.0569444,0.41098115079148556
8723,7.0576389,0.41098115079148556
8724,7.0583333,0.42098115079352283
8725,7.0590278,0.32098115079134004
8726,7.0597222,0.32098115079134004
8727,7.0604167,0.32098115079134004
8728,7.0611111,0.32098115079134004
8729,7.0618056,0.32098115079134004
8730,7.0625,0.32098115079134004
8731,7.0631944,0.2409811507932318
8732,7.0638889,0.17098115079352283
8733,7.0645833,0.08098115079337731
8734,7.0652778,-0.029018849207204767
8735,7.0659722,-0.14901884920618613
8736,7.0666667,-0.1590188492082234
8737,7.0673611,-0.2690188492088055
8738,7.0680556,-0.27901884920720477
8739,7.06875,-0.18901884920705925
8740,7.0694444,-0.2590188492067682
8741,7.0701389,-0.1590188492082234
8742,7.0708333,-0.049018849207641324
8743,7.0715278,-0.13901884920778684
8744,7.0722222,-0.029018849207204767
8745,7.0729167,0.07098115079134004
8746,7.0736111,0.08098115079337731
8747,7.0743056,0.08098115079337731
8748,7.075,0.20098115079235868
8749,7.0756944,0.20098115079235868
8750,7.0763889,0.22098115079279523
8751,7.0770833,0.23098115079119452
8752,7.0777778,0.35098115079381387
8753,7.0784722,0.36098115079221316
8754,7.0791667,0.37098115079061245
8755,7.0798611,0.2409811507932318
8756,7.0805556,0.35098115079381387
8757,7.08125,0.42098115079352283
8758,7.0819444,0.5309811507941049
8759,7.0826389,0.5309811507941049
8760,7.0833333,0.42098115079352283
8761,7.0840278,0.31098115079294075
8762,7.0847222,0.42098115079352283
8763,7.0854167,0.5309811507941049
8764,7.0861111,0.5309811507941049
8765,7.0868056,0.5309811507941049
8766,7.0875,0.5409811507925042
8767,7.0881944,0.3309811507933773
8768,7.0888889,0.35098115079381387
8769,7.0895833,0.4509811507923587
8770,7.0902778,0.3309811507933773
8771,7.0909722,0.35098115079381387
8772,7.0916667,0.3309811507933773
8773,7.0923611,0.22098115079279523
8774,7.0930556,0.32098115079134004
8775,7.09375,0.41098115079148556
8776,7.0944444,0.390981150791049
8777,7.0951389,0.4909811507932318
8778,7.0958333,0.6709811507935228
8779,7.0965278,0.7609811507936683
8780,7.0972222,0.8609811507922132
8781,7.0979167,0.8509811507938139
8782,7.0986111,0.9409811507939594
8783,7.0993056,0.9509811507923587
8784,7.1,1.0609811507929408
8785,7.1006944,1.1609811507914856
8786,7.1013889,1.1709811507935228
8787,7.1020833,1.1809811507919221
8788,7.1027778,1.3009811507909035
8789,7.1034722,1.4109811507914856
8790,7.1041667,1.4109811507914856
8791,7.1048611,1.4009811507930863
8792,7.1055556,1.3009811507909035
8793,7.10625,1.4009811507930863
8794,7.1069444,1.5109811507936683
8795,7.1076389,1.7009811507923587
8796,7.1083333,1.710981150790758
8797,7.1090278,1.6209811507906124
8798,7.1097222,1.7209811507927952
8799,7.1104167,1.5509811507909035
8800,7.1111111,1.530981150794105
8801,7.1118056,1.4209811507935228
8802,7.1125,1.6209811507906124
8803,7.1131944,1.6309811507926497
8804,7.1138889,1.4409811507939594
8805,7.1145833,1.6509811507930863
8806,7.1152778,1.8309811507933773
8807,7.1159722,1.8309811507933773
8808,7.1166667,1.9409811507939594
8809,7.1173611,1.9309811507919221
8810,7.1180556,1.750981150791631
8811,7.11875,1.7609811507936683
8812,7.1194444,1.6709811507935228
8813,7.1201389,1.8509811507938139
8814,7.1208333,1.7309811507911945
8815,7.1215278,1.4109811507914856
8816,7.1222222,1.2909811507925042
8817,7.1229167,1.280981150794105
8818,7.1236111,1.3709811507906124
8819,7.1243056,1.3609811507922132
8820,7.125,1.5609811507929408
8821,7.1256944,1.780981150794105
8822,7.1263889,1.8009811507909035
8823,7.1270833,2.100981150793814
8824,7.1277778,2.0109811507936683
8825,7.1284722,1.8009811507909035
8826,7.1291667,1.7909811507925042
8827,7.1298611,1.7009811507923587
8828,7.1305556,1.6909811507939594
8829,7.13125,1.530981150794105
8830,7.1319444,1.5909811507917766
8831,7.1326389,1.7209811507927952
8832,7.1333333,1.4009811507930863
8833,7.1340278,1.710981150790758
8834,7.1347222,1.3009811507909035
8835,7.1354167,1.4009811507930863
8836,7.1361111,1.5209811507920676
8837,7.1368056,1.4209811507935228
8838,7.1375,1.5509811507909035
8839,7.1381944,1.530981150794105
8840,7.1388889,1.4809811507911945
8841,7.1395833,1.7609811507936683
8842,7.1402778,1.750981150791631
8843,7.1409722,1.9509811507923587
8844,7.1416667,2.0509811507909035
8845,7.1423611,1.9709811507927952
8846,7.1430556,1.9509811507923587
8847,7.14375,1.7609811507936683
8848,7.1444444,1.6809811507919221
8849,7.1451389,1.6509811507930863
8850,7.1458333,1.7609811507936683
8851,7.1465278,1.5509811507909035
8852,7.1472222,2.040981150792504
8853,7.1479167,1.6709811507935228
8854,7.1486111,1.8809811507926497
8855,7.1493056,1.5809811507933773
8856,7.15,2.1209811507906124
8857,7.1506944,1.9009811507930863
8858,7.1513889,1.9409811507939594
8859,7.1520833,1.9309811507919221
8860,7.1527778,2.3109811507929408
8861,7.1534722,2.4109811507914856
8862,7.1541667,2.540981150792504
8863,7.1548611,2.7309811507911945
8864,7.1555556,2.3409811507917766
8865,7.15625,2.640981150791049
8866,7.1569444,2.460981150790758
8867,7.1576389,2.920981150793523
8868,7.1583333,2.460981150790758
8869,7.1590278,3.0209811507920676
8870,7.1597222,2.930981150791922
8871,7.1604167,3.1209811507906124
8872,7.1611111,2.9509811507923587
8873,7.1618056,3.4509811507923587
8874,7.1625,3.3709811507906124
8875,7.1631944,3.2709811507920676
8876,7.1638889,3.3709811507906124
8877,7.1645833,3.4509811507923587
8878,7.1652778,3.3709811507906124
8879,7.1659722,3.2609811507936683
8880,7.1666667,3.680981150791922
8881,7.1673611,3.460981150790758
8882,7.1680556,3.490981150793232
8883,7.16875,3.780981150794105
8884,7.1694444,3.280981150794105
8885,7.1701389,3.490981150793232
8886,7.1708333,3.3809811507926497
8887,7.1715278,3.490981150793232
8888,7.1722222,3.750981150791631
8889,7.1729167,3.7309811507911945
8890,7.1736111,4.13098115079265
8891,7.1743056,3.6609811507914856
8892,7.175,4.0509811507909035
8893,7.1756944,3.8409811507917766
8894,7.1763889,4.13098115079265
8895,7.1770833,3.8709811507906124
8896,7.1777778,4.400981150793086
8897,7.1784722,4.150981150793086
8898,7.1791667,4.210981150790758
8899,7.1798611,4.1209811507906124
8900,7.1805556,4.1209811507906124
8901,7.18125,4.450981150792359
8902,7.1819444,4.63098115079265
8903,7.1826389,4.530981150794105
8904,7.1833333,4.540981150792504
8905,7.1840278,4.500981150791631
8906,7.1847222,4.610981150792213
8907,7.1854167,4.720981150792795
8908,7.1861111,5.040981150792504
8909,7.1868056,4.840981150791777
8910,7.1875,5.13098115079265
8911,7.1881944,5.0509811507909035
8912,7.1888889,4.9809811507911945
8913,7.1895833,5.38098115079265
8914,7.1902778,5.280981150794105
8915,7.1909722,5.350981150793814
8916,7.1916667,5.150981150793086
8917,7.1923611,5.250981150791631
8918,7.1930556,5.260981150793668
8919,7.19375,5.520981150792068
8920,7.1944444,5.540981150792504
8921,7.1951389,5.330981150793377
8922,7.1958333,6.020981150792068
8923,7.1965278,5.6209811507906124
8924,7.1972222,6.420981150793523
8925,7.1979167,5.910981150791486
8926,7.1986111,6.440981150793959
8927,7.1993056,6.440981150793959
8928,7.2,6.460981150790758
8929,7.2006944,6.63098115079265
8930,7.2013889,6.5509811507909035
8931,7.2020833,6.350981150793814
8932,7.2027778,6.770981150792068
8933,7.2034722,6.640981150791049
8934,7.2041667,6.740981150793232
8935,7.2048611,6.710981150790758
8936,7.2055556,6.4809811507911945
8937,7.20625,6.700981150792359
8938,7.2069444,6.720981150792795
8939,7.2076389,6.970981150792795
8940,7.2083333,7.090981150791777
8941,7.2090278,7.07098115079134
8942,7.2097222,7.140981150791049
8943,7.2104167,6.970981150792795
8944,7.2111111,7.540981150792504
8945,7.2118056,6.780981150794105
8946,7.2125,7.440981150793959
8947,7.2131944,6.960981150790758
8948,7.2138889,7.260981150793668
8949,7.2145833,6.8709811507906124
8950,7.2152778,7.330981150793377
8951,7.2159722,6.930981150791922
8952,7.2166667,7.2309811507911945
8953,7.2173611,7.360981150792213
8954,7.2180556,7.310981150792941
8955,7.21875,7.360981150792213
8956,7.2194444,7.330981150793377
8957,7.2201389,7.510981150793668
8958,7.2208333,7.340981150791777
8959,7.2215278,7.500981150791631
8960,7.2222222,7.520981150792068
8961,7.2229167,7.4809811507911945
8962,7.2236111,7.490981150793232
8963,7.2243056,7.680981150791922
8964,7.225,7.490981150793232
8965,7.2256944,7.260981150793668
8966,7.2263889,7.360981150792213
8967,7.2270833,7.470981150792795
8968,7.2277778,7.360981150792213
8969,7.2284722,7.530981150794105
8970,7.2291667,7.330981150793377
8971,7.2298611,7.600981150793814
8972,7.2305556,7.8709811507906124
8973,7.23125,7.330981150793377
8974,7.2319444,7.790981150792504
8975,7.2326389,7.110981150792213
8976,7.2333333,7.580981150793377
8977,7.2340278,7.650981150793086
8978,7.2347222,7.490981150793232
8979,7.2354167,7.740981150793232
8980,7.2361111,7.580981150793377
8981,7.2368056,7.740981150793232
8982,7.2375,7.660981150791486
8983,7.2381944,7.8709811507906124
8984,7.2388889,7.940981150793959
8985,7.2395833,7.670981150793523
8986,7.2402778,7.7309811507911945
8987,7.2409722,7.8009811507909035
8988,7.2416667,7.8009811507909035
8989,7.2423611,7.610981150792213
8990,7.2430556,7.8709811507906124
8991,7.24375,7.5509811507909035
8992,7.2444444,8.140981150791049
8993,7.2451389,7.640981150791049
8994,7.2458333,8.230981150791195
8995,7.2465278,7.520981150792068
8996,7.2472222,7.810981150792941
8997,7.2479167,7.790981150792504
8998,7.2486111,7.8009811507909035
8999,7.2493056,7.740981150793232
9000,7.25,7.740981150793232
9001,7.2506944,7.720981150792795
9002,7.2513889,8.040981150792504
9003,7.2520833,7.740981150793232
9004,7.2527778,8.010981150793668
9005,7.2534722,7.770981150792068
9006,7.2541667,7.890981150791049
9007,7.2548611,7.750981150791631
9008,7.2555556,7.930981150791922
9009,7.25625,7.840981150791777
9010,7.2569444,7.910981150791486
9011,7.2576389,7.710981150790758
9012,7.2583333,7.9809811507911945
9013,7.2590278,7.470981150792795
9014,7.2597222,8.240981150793232
9015,7.2604167,7.420981150793523
9016,7.2611111,7.900981150793086
9017,7.2618056,7.470981150792795
9018,7.2625,7.850981150793814
9019,7.2631944,7.460981150790758
9020,7.2638889,8.000981150791631
9021,7.2645833,7.700981150792359
9022,7.2652778,7.850981150793814
9023,7.2659722,7.830981150793377
9024,7.2666667,7.6209811507906124
9025,7.2673611,7.520981150792068
9026,7.2680556,7.190981150793959
9027,7.26875,7.63098115079265
9028,7.2694444,7.160981150791486
9029,7.2701389,7.430981150791922
9030,7.2708333,7.32098115079134
9031,7.2715278,7.000981150791631
9032,7.2722222,7.38098115079265
9033,7.2729167,7.460981150790758
9034,7.2736111,7.350981150793814
9035,7.2743056,7.200981150792359
9036,7.275,7.210981150790758
9037,7.2756944,7.160981150791486
9038,7.2763889,6.970981150792795
9039,7.2770833,6.910981150791486
9040,7.2777778,6.720981150792795
9041,7.2784722,6.520981150792068
9042,7.2791667,6.860981150792213
9043,7.2798611,6.360981150792213
9044,7.2805556,6.860981150792213
9045,7.28125,6.710981150790758
9046,7.2819444,6.3709811507906124
9047,7.2826389,6.530981150794105
9048,7.2833333,6.540981150792504
9049,7.2840278,6.63098115079265
9050,7.2847222,6.520981150792068
9051,7.2854167,5.990981150793232
9052,7.2861111,6.07098115079134
9053,7.2868056,5.670981150793523
9054,7.2875,6.140981150791049
9055,7.2881944,5.520981150792068
9056,7.2888889,4.920981150793523
9057,7.2895833,5.470981150792795
9058,7.2902778,4.990981150793232
9059,7.2909722,5.310981150792941
9060,7.2916667,5.140981150791049
9061,7.2923611,4.830981150793377
9062,7.2930556,5.020981150792068
9063,7.29375,5.310981150792941
9064,7.2944444,5.430981150791922
9065,7.2951389,4.720981150792795
9066,7.2958333,4.940981150793959
9067,7.2965278,4.610981150792213
9068,7.2972222,4.2309811507911945
9069,7.2979167,4.500981150791631
9070,7.2986111,4.110981150792213
9071,7.2993056,3.890981150791049
9072,7.3,3.8809811507926497
9073,7.3006944,4.110981150792213
9074,7.3013889,3.9109811507914856
9075,7.3020833,3.710981150790758
9076,7.3027778,3.710981150790758
9077,7.3034722,3.57098115079134
9078,7.3041667,3.360981150792213
9079,7.3048611,3.07098115079134
9080,7.3055556,3.360981150792213
9081,7.30625,2.6609811507914856
9082,7.3069444,2.850981150793814
9083,7.3076389,2.9709811507927952
9084,7.3083333,3.0109811507936683
9085,7.3090278,2.8709811507906124
9086,7.3097222,2.6909811507939594
9087,7.3104167,2.360981150792213
9088,7.3111111,2.4709811507927952
9089,7.3118056,2.0909811507917766
9090,7.3125,2.1909811507939594
9091,7.3131944,1.8809811507926497
9092,7.3138889,1.5909811507917766
9093,7.3145833,1.5809811507933773
9094,7.3152778,1.2909811507925042
9095,7.3159722,1.3409811507917766
9096,7.3166667,0.8609811507922132
9097,7.3173611,1.0209811507920676
9098,7.3180556,0.9509811507923587
9099,7.31875,1.030981150794105
9100,7.3194444,0.7509811507916311
9101,7.3201389,0.46098115079075797
9102,7.3208333,0.7409811507932318
9103,7.3215278,0.5209811507920676
9104,7.3222222,0.7009811507923587
9105,7.3229167,-0.18901884920705925
9106,7.3236111,-0.24901884920836892
9107,7.3243056,-0.23901884920633165
9108,7.325,-0.4490188492090965
9109,7.3256944,-0.1590188492082234
9110,7.3263889,-0.2690188492088055
9111,7.3270833,-0.1690188492066227
9112,7.3277778,-0.009018849206768209
9113,7.3284722,0.020981150792067638
9114,7.3291667,0.26098115079366835
9115,7.3298611,-0.05901884920604061
9116,7.3305556,0.10098115079381387
9117,7.33125,0.08098115079337731
9118,7.3319444,-0.37901884920938755
9119,7.3326389,-0.109018849208951
9120,7.3333333,-0.6590188492082234
9121,7.3340278,-0.7690188492088055
9122,7.3347222,-0.67901884920866
9123,7.3354167,-0.8390188492085144
9124,7.3361111,-0.5590188492060406
9125,7.3368056,-1.0190188492088055
9126,7.3375,-1.7290188492079324
9127,7.3381944,-1.2990188492076413
9128,7.3388889,-1.039018849209242
9129,7.3395833,-1.6490188492061861
9130,7.3402778,-2.079018849206477
9131,7.3409722,-2.4890188492063317
9132,7.3416667,-2.639018849207787
9133,7.3423611,-2.539018849209242
9134,7.3430556,-2.579018849206477
9135,7.34375,-2.899018849206186
9136,7.3444444,-3.259018849206768
9137,7.3451389,-3.1890188492070592
9138,7.3458333,-2.9390188492070592
9139,7.3465278,-3.17901884920866
9140,7.3472222,-3.67901884920866
9141,7.3479167,-3.8090188492060406
9142,7.3486111,-4.099018849206914
9143,7.3493056,-3.7990188492076413
9144,7.35,-3.459018849207496
9145,7.3506944,-3.579018849206477
9146,7.3513889,-2.749018849208369
9147,7.3520833,-2.42901884920866
9148,7.3527778,-2.209018849207496
9149,7.3534722,-2.459018849207496
9150,7.3541667,-2.4790188492079324
9151,7.3548611,-3.0490188492076413
9152,7.3555556,-2.819018849208078
9153,7.35625,-2.829018849206477
9154,7.3569444,-3.399018849206186
9155,7.3576389,-3.6990188492090965
9156,7.3583333,-4.649018849206186
9157,7.3590278,-5.099018849206914
9158,7.3597222,-4.86901884920735
9159,7.3604167,-4.859018849208951
9160,7.3611111,-4.649018849206186
9161,7.3618056,-4.639018849207787
9162,7.3625,-4.11901884920735
9163,7.3631944,-4.389018849207787
9164,7.3638889,-4.649018849206186
9165,7.3645833,-5.279018849207205
9166,7.3652778,-5.999018849208369
9167,7.3659722,-6.219018849205895
9168,7.3666667,-6.499018849208369
9169,7.3673611,-6.569018849208078
9170,7.3680556,-6.249018849208369
9171,7.36875,-6.309018849206041
9172,7.3694444,-6.789018849209242
9173,7.3701389,-6.559018849206041
9174,7.3708333,-6.779018849207205
9175,7.3715278,-7.069018849208078
9176,7.3722222,-7.459018849207496
9177,7.3729167,-7.729018849207932
9178,7.3736111,-7.419018849206623
9179,7.3743056,-8.089018849208514
9180,7.375,-7.999018849208369
9181,7.3756944,-8.539018849209242
9182,7.3763889,-8.659018849208223
9183,7.3770833,-8.639018849207787
9184,7.3777778,-8.849018849206914
9185,7.3784722,-9.499018849208369
9186,7.3791667,-9.919018849206623
9187,7.3798611,-10.18901884920706
9188,7.3805556,-10.489018849206332
9189,7.38125,-10.759018849206768
9190,7.3819444,-10.539018849209242
9191,7.3826389,-11.109018849208951
9192,7.3833333,-10.959018849207496
9193,7.3840278,-10.949018849209097
9194,7.3847222,-11.129018849209388
9195,7.3854167,-11.61901884920735
9196,7.3861111,-12.009018849206768
9197,7.3868056,-11.709018849207496
9198,7.3875,-12.17901884920866
9199,7.3881944,-12.089018849208514
9200,7.3888889,-12.219018849205895
9201,7.3895833,-12.219018849205895
9202,7.3902778,-12.399018849206186
9203,7.3909722,-12.399018849206186
9204,7.3916667,-12.699018849209097
9205,7.3923611,-13.489018849206332
9206,7.3930556,-13.399018849206186
9207,7.39375,-13.349018849206914
9208,7.3944444,-12.86901884920735
9209,7.3951389,-12.969018849205895
9210,7.3958333,-13.649018849206186
9211,7.3965278,-13.349018849206914
9212,7.3972222,-13.399018849206186
9213,7.3979167,-13.669018849206623
9214,7.3986111,-14.30901884920604
9215,7.3993056,-14.229018849207932
9216,7.4,-14.499018849208369
9217,7.4006944,-14.199018849209097
9218,7.4013889,-14.019018849208805
9219,7.4020833,-13.709018849207496
9220,7.4027778,-13.759018849206768
9221,7.4034722,-13.67901884920866
9222,7.4041667,-14.129018849209388
9223,7.4048611,-14.149018849206186
9224,7.4055556,-13.799018849207641
9225,7.40625,-14.299018849207641
9226,7.4069444,-13.659018849208223
9227,7.4076389,-13.829018849206477
9228,7.4083333,-13.599018849206914
9229,7.4090278,-12.989018849206332
9230,7.4097222,-13.43901884920706
9231,7.4104167,-13.649018849206186
9232,7.4111111,-13.989018849206332
9233,7.4118056,-14.219018849205895
9234,7.4125,-13.609018849208951
9235,7.4131944,-14.359018849208951
9236,7.4138889,-13.879018849209388
9237,7.4145833,-14.329018849206477
9238,7.4152778,-14.209018849207496
9239,7.4159722,-14.239018849206332
9240,7.4166667,-14.449018849209097
9241,7.4173611,-14.289018849209242
9242,7.4180556,-14.389018849207787
9243,7.41875,-14.069018849208078
9244,7.4194444,-13.839018849208514
9245,7.4201389,-14.239018849206332
9246,7.4208333,-14.499018849208369
9247,7.4215278,-14.639018849207787
9248,7.4222222,-14.609018849208951
9249,7.4229167,-14.92901884920866
9250,7.4236111,-15.029018849207205
9251,7.4243056,-15.279018849207205
9252,7.425,-14.859018849208951
9253,7.4256944,-14.949018849209097
9254,7.4263889,-14.829018849206477
9255,7.4270833,-15.039018849209242
9256,7.4277778,-15.509018849206768
9257,7.4284722,-15.489018849206332
9258,7.4291667,-15.239018849206332
9259,7.4298611,-14.949018849209097
9260,7.4305556,-15.109018849208951
9261,7.43125,-15.419018849206623
9262,7.4319444,-15.329018849206477
9263,7.4326389,-15.479018849207932
9264,7.4333333,-14.859018849208951
9265,7.4340278,-15.079018849206477
9266,7.4347222,-14.729018849207932
9267,7.4354167,-14.899018849206186
9268,7.4361111,-14.329018849206477
9269,7.4368056,-15.11901884920735
9270,7.4375,-13.959018849207496
9271,7.4381944,-14.219018849205895
9272,7.4388889,-14.649018849206186
9273,7.4395833,-14.539018849209242
9274,7.4402778,-13.779018849207205
9275,7.4409722,-14.049018849207641
9276,7.4416667,-13.549018849207641
9277,7.4423611,-13.969018849205895
9278,7.4430556,-13.739018849206332
9279,7.44375,-13.949018849209097
9280,7.4444444,-13.979018849207932
9281,7.4451389,-13.459018849207496
9282,7.4458333,-13.139018849207787
9283,7.4465278,-13.079018849206477
9284,7.4472222,-12.699018849209097
9285,7.4479167,-12.849018849206914
9286,7.4486111,-12.829018849206477
9287,7.4493056,-12.819018849208078
9288,7.45,-12.789018849209242
9289,7.4506944,-12.769018849208805
9290,7.4513889,-12.749018849208369
9291,7.4520833,-12.849018849206914
9292,7.4527778,-12.329018849206477
9293,7.4534722,-12.919018849206623
9294,7.4541667,-12.329018849206477
9295,7.4548611,-12.699018849209097
9296,7.4555556,-12.68901884920706
9297,7.45625,-12.80901884920604
9298,7.4569444,-12.719018849205895
9299,7.4576389,-12.499018849208369
9300,7.4583333,-12.699018849209097
9301,7.4590278,-12.479018849207932
9302,7.4597222,-12.789018849209242
9303,7.4604167,-12.05901884920604
9304,7.4611111,-11.789018849209242
9305,7.4618056,-12.449018849209097
9306,7.4625,-12.159018849208223
9307,7.4631944,-12.389018849207787
9308,7.4638889,-12.819018849208078
9309,7.4645833,-12.009018849206768
9310,7.4652778,-11.579018849206477
9311,7.4659722,-11.36901884920735
9312,7.4666667,-11.079018849206477
9313,7.4673611,-10.739018849206332
9314,7.4680556,-10.419018849206623
9315,7.46875,-10.609018849208951
9316,7.4694444,-10.389018849207787
9317,7.4701389,-9.979018849207932
9318,7.4708333,-9.989018849206332
9319,7.4715278,-9.769018849208805
9320,7.4722222,-9.819018849208078
9321,7.4729167,-9.379018849209388
9322,7.4736111,-9.399018849206186
9323,7.4743056,-9.80901884920604
9324,7.475,-9.299018849207641
9325,7.4756944,-9.289018849209242
9326,7.4763889,-9.269018849208805
9327,7.4770833,-9.269018849208805
9328,7.4777778,-9.30901884920604
9329,7.4784722,-8.449018849209097
9330,7.4791667,-8.519018849208805
9331,7.4798611,-8.969018849205895
9332,7.4805556,-8.629018849209388
9333,7.48125,-8.18901884920706
9334,7.4819444,-8.319018849208078
9335,7.4826389,-8.68901884920706
9336,7.4833333,-7.719018849205895
9337,7.4840278,-8.539018849209242
9338,7.4847222,-8.279018849207205
9339,7.4854167,-7.469018849205895
9340,7.4861111,-7.359018849208951
9341,7.4868056,-8.18901884920706
9342,7.4875,-7.849018849206914
9343,7.4881944,-7.849018849206914
9344,7.4888889,-7.339018849208514
9345,7.4895833,-8.219018849205895
9346,7.4902778,-8.079018849206477
9347,7.4909722,-8.259018849206768
9348,7.4916667,-7.6290188492093876
9349,7.4923611,-7.939018849207059
9350,7.4930556,-7.139018849207787
9351,7.49375,-7.17901884920866
9352,7.4944444,-7.139018849207787
9353,7.4951389,-7.299018849207641
9354,7.4958333,-7.0190188492088055
9355,7.4965278,-7.049018849207641
9356,7.4972222,-7.17901884920866
9357,7.4979167,-6.889018849207787
9358,7.4986111,-6.579018849206477
9359,7.4993056,-6.409018849208223
9360,7.5,-6.359018849208951
9361,7.5006944,-6.1990188492090965
9362,7.5013889,-5.939018849207059
9363,7.5020833,-5.7690188492088055
9364,7.5027778,-5.969018849205895
9365,7.5034722,-5.759018849206768
9366,7.5041667,-5.789018849209242
9367,7.5048611,-5.809018849206041
9368,7.5055556,-5.589018849208514
9369,7.50625,-5.709018849207496
9370,7.5069444,-5.109018849208951
9371,7.5076389,-5.409018849208223
9372,7.5083333,-5.109018849208951
9373,7.5090278,-4.819018849208078
9374,7.5097222,-5.1990188492090965
9375,7.5104167,-5.239018849206332
9376,7.5111111,-5.5190188492088055
9377,7.5118056,-5.4490188492090965
9378,7.5125,-5.249018849208369
9379,7.5131944,-5.469018849205895
9380,7.5138889,-4.959018849207496
9381,7.5145833,-4.959018849207496
9382,7.5152778,-4.759018849206768
9383,7.5159722,-4.469018849205895
9384,7.5166667,-4.559018849206041
9385,7.5173611,-4.259018849206768
9386,7.5180556,-4.659018849208223
9387,7.51875,-4.8790188492093876
9388,7.5194444,-4.689018849207059
9389,7.5201389,-4.809018849206041
9390,7.5208333,-4.559018849206041
9391,7.5215278,-4.689018849207059
9392,7.5222222,-4.6990188492090965
9393,7.5229167,-4.489018849206332
9394,7.5236111,-4.289018849209242
9395,7.5243056,-4.609018849208951
9396,7.525,-4.919018849206623
9397,7.5256944,-4.899018849206186
9398,7.5263889,-4.289018849209242
